1|10011|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
2|10012|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
3|10013|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
4|10014|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
5|10015|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
6|10016|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
7|10017|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
8|10018|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
9|10019|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
10|100110|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
11|100111|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
12|100112|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
13|100113|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
14|100114|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
15|100115|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
16|100116|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
17|100117|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
18|100118|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
19|100119|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
20|100120|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
21|100121|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
22|100122|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
23|100123|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
24|100124|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
25|100125|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
26|100126|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
27|100127|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
28|100128|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0||65|0|0|'нет'|'нет'|'нет'|'нет'||'нет'|0|284.17|221.92|3.88||31.08||31.08||31.08||9.02||0||0||0||6.93||29.69||29.69||29.69||202.14|0.151||'зависимая'|0|'отсутствует'
29|100129|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
30|100130|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
31|100131|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
32|100132|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
33|100133|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
34|100134|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|0|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|474.69|434.8|59.06||56.52||56.54||63.01||18.29||0||0||0||37.35||59.06||59.06||59.06||467.95|0.11281|'95-70'|'зависимая'|0|'отсутствует'
35|100135|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
36|100136|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
37|100137|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
38|100138|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
39|100239|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
40|100240|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
41|100241|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
42|100242|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
43|100243|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
44|100244|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
45|100245|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
46|100246|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
47|100247|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
48|100248|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
49|100249|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
50|100250|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
51|100251|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
52|100252|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
53|100253|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
54|100254|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
55|100255|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
56|100256|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|||0|'95/70'|'нет'|'нет'|'нет'|'нет'|'безэлеватор'|'нет'|0|232.74|232.73|27.26||26.42||26.42||26.42||7.67||0||0||0||6.05||25.91||25.91||25.91||197.97|0.128043|'95-70'|'зависимая'|0|'отсутствует'
57|100257|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|||0|'95/70'|'нет'|'нет'|'нет'|'нет'|'безэлеватор'|'нет'|0|218.29|233.58|27.11||26.91||26.91||26.91||7.81||0||0||0||6.1||26.14||26.14||26.14||200.17|0.120101|'95-70'|'зависимая'|0|'отсутствует'
58|100258|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|||0|'95/70'|'нет'|'нет'|'нет'|'нет'|'безэлеватор'|'нет'|0|149.41|156.5|18.55||17.72||17.72||17.72||5.14||0||0||0||4.04||17.31||17.31||17.31||132.82|0.082197|'95-70'|'зависимая'|0|'отсутствует'
59|100259|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
60|100260|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
61|100261|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
62|100262|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
63|100263|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
64|100264|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
65|100265|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
66|100266|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
67|100267|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
68|100268|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
69|100269|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
70|100270|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
