1|'Курортный'|'Белоостров'|'Восточная улица'|13|||'10-01-1'|'ЧУО'||||1952|'другое'|1|0||2|114.5||114.5|||||||||||0|0|0|0|0|0
2|'Курортный'|'Белоостров'|'Восточная улица'|3|||'10-01-2'|'ЧУО'||||||||||||||||||||||||||||
3|'Курортный'|'Белоостров'|'Восточная улица'|'4А'|||'10-01-3'|'ЧУО'||||1958|'кирпичные'|2|0||8|448.3||448.3|||||||||||0|0|0|0|0|0
4|'Курортный'|'Белоостров'|'Восточная улица'|4|||'10-01-4'|'ЧУО'||||1959|'кирпичные'|2|0||8|493.8||493.8|||||||||||0|0|0|0|0|0
5|'Курортный'|'Белоостров'|'Восточная улица'|5|||'10-01-5'|'ЧУО'||||1952|'кирпичные'|2|0||2|170.6||170.6|||||||||||0|0|0|0|0|0
6|'Курортный'|'Белоостров'|'Восточная улица'|7|||'10-01-6'|'ЧУО'||||1952|'другое'|2|0||2|126.5||126.5|||||||||||0|0|0|0|0|0
7|'Курортный'|'Белоостров'|'Восточная улица'|'9А'|||'10-01-7'|'ЧУО'||||1952|'кирпичные'|2|0||2|112.9||112.9|||||||||||0|0|0|0|0|0
8|'Курортный'|'Белоостров'|'Восточная улица'|9|||'10-01-8'|'ЧУО'||||||||||||||||||||||||||||
9|'Курортный'|'Белоостров'|'Дюны, Восточная улица'|11|||'10-01-9'|'ЧУО'||||||||||||||||||||||||||||
10|'Курортный'|'Белоостров'|'Дюны, Восточная улица'|'15/1'|||'10-01-10'|'ЧУО'||||||||||||||||||||||||||||
11|'Курортный'|'Белоостров'|'Дюны, Западная улица'|10|||'10-01-11'|'ЧУО'||||1952|'другое'|1|0||2|110.4||110.4|||||||||||0|0|0|0|0|0
12|'Курортный'|'Белоостров'|'Дюны, Западная улица'|12|||'10-01-12'|'ЧУО'||||||||||||||||||||||||||||
13|'Курортный'|'Белоостров'|'Дюны, Западная улица'|2|||'10-01-13'|'ЧУО'||||1952|'кирпичные'|2|0||2|169.8||169.8|||||||||||0|0|0|0|0|0
14|'Курортный'|'Белоостров'|'Дюны, Западная улица'|4|||'10-01-14'|'ЧУО'||||||||||||||||||||||||||||
15|'Курортный'|'Белоостров'|'Дюны, Западная улица'|'6А'|||'10-01-15'|'ЧУО'||||||||||||||||||||||||||||
16|'Курортный'|'Белоостров'|'Дюны, Западная улица'|6|||'10-01-16'|'ЧУО'||||||||||||||||||||||||||||
17|'Курортный'|'Белоостров'|'Дюны, Западная улица'|8|||'10-01-17'|'ЧУО'||||1952|'другое'|1|0||2|110.3||110.3|||||||||||0|0|0|0|0|0
18|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|10|||'10-01-18'|'ЧУО'||||1952|'кирпичные'|1|0||2|197.6||197.6|||||||||||0|0|0|0|0|0
19|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|11|||'10-01-19'|'ЧУО'||||1955|'кирпичные'|1|0||2|202.3||202.3|||||||||||0|0|0|0|0|0
20|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'12А'|||'10-01-20'|'ЧУО'||||||||||||||||||||||||||||
21|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|12|||'10-01-21'|'ЧУО'||||1952|'кирпичные'|1|0||2|215.7||215.7|||||||||||0|0|0|0|0|0
