'Приложение № 1'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'Общие характеристики многоквартирных домов (МКД) на территории'|||||||||||||||||||||||||||||||||||||
'МОСКОВСКОГО  района'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'"Графы ""1""-""10"" заполнять по всем многоквартирным домам района"'|||||||||||||||||||||||||||||||||||||
'№ п/п'|'Адрес МКД'|||||||||' Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на вводах, шт.'|||||'Примечание'
|'Район'|'муниципальное образование'|'Улица'|'Номер'|'Номер корпуса'|'Номер строения'|'Код дома БТИ'|'Форма управления МКД'|'Категория дома: ведомственный / общежитие / гостиничного типа'|'Тип дома'|'Серия дома'|'Год постройки'|'Тип стен'|'"Количество этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'"Кол-во подземных этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'Количество подъездов'|'Количество квартир'|'Общая площадь дома'|'Общая отапливаемая площадь дома'|'Площадь жилых помещений'|'Площадь  нежилых помещений (за искл. мест общего пользования)'|'Электоэнергия (да/нет)'|'"ХВС'||||||||||||||
'(да/нет)"'|'"ГВС'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Водоотведение (да/нет)'|'Отопление (да/нет)'|'Газоснабжение (да/нет)'|'Оснащение газ. колонками (да/нет)'|'"Оснащение газ.плитами'||||||||||||||||||||||||||||||||
'(да/нет)"'|'"Оснащение электроплитами'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Кол-во лифтов дома, шт.'|'Электроэнергия'|'ХВС'|'ГВС'|'Тепловая энергия'|'Газ'|||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38
499|'Московский'|'Новоизмайловское '|'Бассейная ул.,'|15|||1203007|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1961|'панельный '|5|0|5|100|4518|4518|4469|49|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|0|0|
500|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|16|||1203008|'част.управл.орг.с гос.участием'||'сталинка'|'индивид'|1954|'кирпичные'|5|0|4|47|3548|3548|3008|540|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
501|'Московский'|'Новоизмайловское '|'Бассейная ул.,'|23|||1203009|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельный '|5|0|5|100|4598|4598|4477|121|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
502|'Московский'|'Новоизмайловское '|'Бассейная ул.,'|25|||1203010|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельный '|5|0|5|100|4526|4526|4480|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
503|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|27|||1203011|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1960|'кирпичные'|7|0|4|94|7922|7922|6814|1108|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|4|2|1|0|1|0|
504|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|29|||1203012|'част.управл.орг.с гос.участием'||'сталинка'|'1-405'|1958|'кирпичные'|5|0|3|36|3182|3182|2127|1055|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
505|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|31|||1203013|'част.управл.орг.с гос.участием'||'сталинка'|'1-405'|1958|'кирпичные'|5|0|3|36|3163|3163|2078|1085|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
506|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|33|||1203014|'част.управл.орг.с гос.участием'||'сталинка'|'1-405'|1958|'кирпичные'|5|0|3|45|3160|3160|2629|531|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
507|'Московский'|'Пулковский меридиан'|'Бассейная ул.,'|37|||1203015|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1960|'кирпичные'|7|0|4|93|8164|8164|6636|1528|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|4|2|1|0|1|0|
508|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|25|||1203016|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельный '|5|0|5|98|4534|4534|4403|131|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
509|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|27|1||1203017|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельный '|5|0|5|100|4484|4484|4438|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
510|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|27|2||1203018|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельный '|5|0|5|100|4556|4556|4506|50|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|'сцепка'|0|1|0|
511|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|29|1||1203019|'част.управл.орг.с гос.участием'||'кирпично монолитный'|'индивид'|1984|'кирпичные'|10|0|12|261|15950|15950|12300|3650|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|13|4|2|4|4|0|
512|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|29|2||1203020|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|4|80|3520|3520|3499|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
513|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|31|||1203021|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|4|80|3502|3502|3480|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
514|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|35|||1203022|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|4|80|3509|3509|3487|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
515|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|37|1||1203023|'част.управл.орг.с гос.участием'||'кирпично монолитный'|'индивид'|1984|'кирпичные'|13|0|17|400|22876|22876|18910|3966|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|18|6|2|6|1|0|'УУТЭ не введен в ком. учет'
516|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|37|2||1203024|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|4|800|3524|3524|3461|63|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
517|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|39|1||1203025|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4462|4462|4436|26|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|'УУТЭ не введен в ком. учет'
518|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|39|2||1203026|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4494|4494|4430|64|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|'сцепка'|0|1|0|
519|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|41|1||1203027|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4448|4448|4426|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
520|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|41|2||1203028|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4465|4465|4436|29|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
521|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|41|3||1203029|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4444|4444|4424|20|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
522|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|41|4||1203030|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1968|'кирпичные'|5|0|5|100|4299|4299|4264|35|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|0|1|1|1|1|0|
523|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|43|1||1203031|'част.управл.орг.с гос.участием'||'панельный'|'1-ЛГ602'|1976|'панельные'|9|0|5|179|9159|9159|8171|988|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|5|2|1|1|1|0|
524|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|45|1||1203032|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4448|4448|4420|28|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
525|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|45|2||1203033|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4430|4430|4408|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
526|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|45|3||1203034|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4493|4493|4423|70|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
527|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|47|1||1203035|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|5|100|4480|4480|4425|55|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
528|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|48|||1203036|'част.управл.орг.с гос.участием'||'сталинка'|'1-405'|1957|'кирпичные'|5|0|4|58|4394|4394|3532|862|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
529|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|49|||1203037|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|4|80|3458|3458|3437|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|'сцепка'|0|1|0|
530|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|52|||1203038|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1959|'кирпичные'|5|0|3|36|3224|3224|2110|1114|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'да'|0|1|1|1|1|0|
531|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|53|||1203039|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|4|80|3569|3569|3523|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|'УУТЭ не введен в ком. учет'
532|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|54|||1203040|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1961|'кирпичные'|5|0|4|80|4332|4332|3436|896|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
533|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|55|||1203041|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4529|4529|4483|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
534|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|58|||1203042|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1962|'кирпичные'|5|0|8|128|6932|6932|5464|1468|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|2|2|0|1|0|
535|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|60|||1203043|'част.управл.орг.с гос.участием'||'сталинка'|'1-528КП'|1960|'кирпичные'|5|0|3|60|2980|2980|2505|475|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|'сцепка'|0|1|0|
536|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|61|||1203044|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4555|4555|2870|1685|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'да'|0|1|1|0|1|0|
537|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|63|1||1203045|'част.управл.орг.с гос.участием'||'кирпично монолитный'|'индивид'|1992|'кирпичные'|'7/ 8/ 18.'|0|10|454|41012|41012|26848|14164|'да'|'да'|'да'|'да'|'да'|'да/нет'|'нет'|'да/нет'|'нет/да'|13|8|3|5|5|0|
538|'Московский'|'Новоизмайловское '|'Варшавская ул.,'|65|||1203046|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4550|4550|4487|63|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
539|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|94|||1203047|'част.управл.орг.с гос.участием'||'сталинка'|'1-405А2'|1958|'кирпичные'|5|0|4|60|4418|4418|3572|846|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|1|0|'УУТЭ не введен в ком. учет'
540|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|110|||1203048|'част.управл.орг.с гос.участием'||'сталинка'|'1-405А2'|1958|'кирпичные'|5|0|4|59|4406|4406|3540|866|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
541|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|112|||1203049|'част.управл.орг.с гос.участием'||'сталинка'|'1-405А2а'|1958|'кирпичные'|5|0|4|55|4114|4114|3358|756|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
542|'Московский'|'Пулковский меридиан'|'Варшавская ул.,'|114|||1203050|'част.управл.орг.с гос.участием'||'сталинка'|'1-528К'|1958|'кирпичные'|5|0|4|60|3716|3716|3655|61|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
543|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|52|||1203051|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|4237|4237|3512|725|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||1|0|0|0|
544|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|54|||1203052|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4216|4216|4194|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|0|0|
545|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|58|||1203053|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3497|3497|3483|14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
546|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|62|||1203054|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1962|'панельные'|5|0|4|80|3545|3545|3531|14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|0|0|
547|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|64|||1203055|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4215|4215|4195|20|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
548|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|68|||1203056|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3473|3473|3473|0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
549|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|71|||1203057|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-5'|1960|'панельные'|9|0|1|53|2142|2142|1902|240|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
550|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|72|||1203058|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1960|'панельные'|5|0|4|80|3529|3529|3515|14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|0|0|
551|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|73|||1203059|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3138|3138|3096|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
552|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|74|||1203060|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4210|4210|4189|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
553|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|75|||1203061|'част.управл.орг.с гос.участием'||'пкк'|'ГИ-2'|1963|'панельные'|5|0|7|70|3128|3128|3128|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0|
554|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|77|||1203062|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-5'|1965|'панельные'|9|0|1|53|2147|2147|1907|240|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
555|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|78|||1203063|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3491|3491|3478|13|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|0|0|
556|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|79|||1203064|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3137|3137|3094|43|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
557|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|80|||1203065|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4207|4207|4186|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
558|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|82|||1203066|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1960|'панельные'|5|0|5|100|4197|4197|4179|18|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
559|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|83|||1203067|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3167|3167|3125|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
560|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|84|||1203068|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4225|4225|4203|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
561|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|85|||1203069|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-5'|1965|'панельные'|9|0|1|53|2142|2142|1903|239|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0|
562|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|89|||1203070|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3128|3128|3128|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
563|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|90|||1203071|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|99|4506|4506|4429|77|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
564|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|91|||1203072|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-3'|1963|'панельные'|5|0|5|50|2405|2405|2405|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
565|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|92|||1203073|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4516|4516|4471|45|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0|
566|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|93|||1203074|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1963|'панельные'|5|0|7|70|3210|3210|3127|83|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
567|'Московский'|'Новоизмайловское '|'Краснопутиловская ул.,'|94|||1203075|'част.управл.орг.с гос.участием'||'хрущевка'|'1-507'|1962|'панельные'|5|0|5|100|4525|4525|4478|47|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|'сцепка'|0|0|0|
568|'Московский'|'Новоизмайловское '|'Кубинская '|20|||1203076|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|800|3583|3583|3537|46|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
569|'Московский'|'Новоизмайловское '|'Кубинская '|22|||1203077|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4205|4205|4174|31|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
570|'Московский'|'Новоизмайловское '|'Кубинская '|24|||1203078|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4215|4215|4193|22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
571|'Московский'|'Новоизмайловское '|'Кубинская '|26|||1203079|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4206|4206|4182|24|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
572|'Московский'|'Новоизмайловское '|'Кубинская '|28|||1203080|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4428|4428|4428|0|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
573|'Московский'|'Новоизмайловское '|'Кубинская '|30|||1203081|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3527|3527|3504|23|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
574|'Московский'|'Новоизмайловское '|'Кубинская '|34|||1203082|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4206|4206|4185|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
575|'Московский'|'Новоизмайловское '|'Кубинская '|36|||1203083|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|99|4202|4202|4142|60|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
576|'Московский'|'Новоизмайловское '|'Кубинская '|38|||1203084|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4207|4207|4177|30|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
577|'Московский'|'Новоизмайловское '|'Кубинская '|40|||1203085|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4452|4452|4429|23|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
578|'Московский'|'Новоизмайловское '|'Кубинская '|42|||1203086|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3530|3530|3509|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
579|'Московский'|'Новоизмайловское '|'Кубинская '|48|||1203087|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4218|4218|4197|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
580|'Московский'|'Новоизмайловское '|'Кубинская '|50|||1203088|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4212|4212|4191|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
581|'Московский'|'Новоизмайловское '|'Кубинская '|52|||1203089|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4202|4202|4186|16|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
582|'Московский'|'Новоизмайловское '|'Кубинская '|54|||1203090|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1960|'панельные'|5|0|4|80|3516|3516|3497|19|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
583|'Московский'|'Новоизмайловское '|'Кубинская '|56|||1203091|'част.управл.орг.с гос.участием'||'хрущевка'|'1-527'|1961|'панельные'|5|0|4|80|3517|3517|3496|21|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0|
584|'Московский'|'Новоизмайловское '|'Кубинская '|58|||1203092|'част.управл.орг.с гос.участием'||'панельный'|'ГИ-2'|1964|'панельные'|5|0|7|70|3269|3269|3184|85|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0|
