1||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
2||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
3||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
4||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
5||'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ЖСК 881'|'отопление'|'Гкал'|2||||'150/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Д'|372|'Д'|357.47|'Д'|255|'Д'|101.93|'Д'|55|'Д'|17.2|'Д'|33.93|'Д'|44.6|'Д'|170|'Д'|229.5|'Д'|300.2|'Д'|1921.97|1.167|'150-70'|'зависимая'|2|
6||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
7||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
8||'ГУП ТЭК'|'ЦТП'|'открытая'|'ЖСК'|'отопление'|'Гкал'|2|||||'да'|'нет'|'да'|'нет'|||||||'Д'||||||||||||||||||||||||||'независимая'|2|
9||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
10||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
11||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
12||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
13||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
14||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
15||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
16||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
17||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
18||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
19||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
20||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
21||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
22||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
23||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
24||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
25||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
26||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
27||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
28||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
29||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
30||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
31||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
32||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
33||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
34||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
35||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
36||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
37||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
38||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
39||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
40||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
41||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
42||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
43||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
44||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
45||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
46||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
47||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
48||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
49||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
50||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
51||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
52||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
53||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
54||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
55||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
56||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
57||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
58||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
59||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
60||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
61||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
62||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
63||'ТГК-1'|'ЦТП'|'открытая'|'ЖСК-515'|'тепловая энергия'|'Гкал'|2||||||||||||4456|4600|663|'Д'|519|'Д'|730|'Д'|398|'Д'|87|'Д'|105|'Д'|85|'Д'|53|'Д'|121|'Д'|538|'Д'|455|'Д'|545|'Д'|4294|1.38|'95-70'|'зависимая'|2|'отсутствует'
64||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
65||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
66||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
67||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
68||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
69||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
70||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
71||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
72||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
73||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
