732|'Невский'||'Крыленко ул.'|13|1||12000732|||'хрущевка'||1969|'панельные'|9||7|372|16857|16828|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|2|2|
733|'Невский'||'Крыленко ул.'|13|2||12000733|||'хрущевка'||1968|'панельные'|5||6|90|4255|4255|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
734|'Невский'||'Крыленко ул.'|13|3||12000734|||'хрущевка'||1968|'панельные'|5||6|90|4404|4349||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
735|'Невский'||'Крыленко ул.'|15|1||12000735|||'хрущевка'||1968|'панельные'|5||6|90|4288|4288|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
736|'Невский'||'Крыленко ул.'|17|1||12000736|||'хрущевка'||1968|'панельные'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
737|'Невский'||'Крыленко ул.'|17|2||12000737|||'хрущевка'||1968|'панельные'|5||6|90|4305|4305|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
738|'Невский'||'Крыленко ул.'|19|1||12000738|||'хрущевка'||1968|'панельные'|9||6|216|11286|11286|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
739|'Невский'||'Крыленко ул.'|19|2||12000739|||'хрущевка'||1968|'панельные'|5||6|90|4284|4284|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
740|'Невский'||'Крыленко ул.'|21|1||12000740|||'панельный'||1972|'панельные'|2||||4694|||4694|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
741|'Невский'||'Крыленко ул.'|21|2||12000741|||'хрущевка'||1969|'панельные'|9||5|268|12051|12023|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|
742|'Невский'||'Крыленко ул.'|23|||12000742|||'кирпичный'|'1-528КП-80'|1974|'кирпичные'|14||1|96|5061|4583||478|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|
743|'Невский'||'Крыленко ул.'|25|1||12000743|||'хрущевка'||1968|'панельные'|5||9|134|6284|6245|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
744|'Невский'||'Крыленко ул.'|25|2||12000744|||'хрущевка'||1968|'панельные'|5||6|90|4272|4272|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
745|'Невский'||'Крыленко ул.'|25|3||12000745|||'хрущевка'||1969|'панельные'|5||6|90|4281|4281|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
746|'Невский'||'Крыленко ул.'|25|4||12000746|||'хрущевка'||1969|'панельные'|5||6|90|4290|4290|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
747|'Невский'||'Крыленко ул.'|29|1||12000747|||'хрущевка'||1969|'панельные'|5||9|134|6215|6215|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
748|'Невский'||'Крыленко ул.'|29|2||12000748|||'хрущевка'||1969|'панельные'|5||6|90|4384|4316||68|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
749|'Невский'||'Крыленко ул.'|29|3||12000749|||'хрущевка'||1969|'панельные'|5||6|90|4342|4287||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
750|'Невский'||'Крыленко ул.'|29|4||12000750|||'хрущевка'||1969|'панельные'|5||6|90|4319|4319|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
751|'Невский'||'Крыленко ул.'|33|||12000751|||'хрущевка'||1969|'панельные'|5||6|90|4315|4315|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
752|'Невский'||'Крыленко ул.'|35|||12000752|||'хрущевка'||1969|'панельные'|5||9|134|6227|6227|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
753|'Невский'||'Крыленко ул.'|37|1||12000753|||'хрущевка'||1969|'панельные'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
754|'Невский'||'Крыленко ул.'|37|2||12000754|||'хрущевка'||1969|'панельные'|5||6|90|4348|4348|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
755|'Невский'||'Крыленко ул.'|43|1||12000755|||'панельный'||1989|'панельные'|10||5|208|11169|11110||59|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|3|2|1|3|
756|'Невский'||'Крыленко ул.'|43|3||12000756|||'панельный'||1989|'панельные'|10||2|79|4734|4685|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|1|1|1|
757|'Невский'||'Крыленко ул.'|45|1||12000757|||'панельный'||1989|'панельные'|10||8|328|17526|17289||237|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|6|2|1|4|
758|'Невский'||'Крыленко ул.'|45|3||12000758|||'панельный'||1989|'панельные'|10||7|272|15925|15810||115|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|3|2|1|2|
771|'Невский'||'Латышских Стрелков ул.'|5|1||12000771|||'панельный'|'606 (1-ЛГ-606)'|1985|'панельные'|12||1|236|13923|13800||123|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|3|1|2|
772|'Невский'||'Латышских Стрелков ул.'|11|4||12000772|||'панельный'||1986|'панельные'|2||2||1379|||1379|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
777|'Невский'||'наб.реки Оккервиль'|4|||12000777|||'панельный'||1993|'панельные'|10||2|78|4582|4477||105|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|2|2|
778|'Невский'||'Народная ул.'|54|||12000778|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|90|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
781|'Невский'||'Народная ул.'|28|||12000781|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|2||||730|||730|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||1|||
788|'Невский'||'Народная ул.'|14|||12000788|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2753|2753|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
789|'Невский'||'Народная ул.'|19|||12000789|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|69|2727|2727|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||1|1|1|
790|'Невский'||'Народная ул.'|25|||12000790|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|72|2751|2713|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
791|'Невский'||'Народная ул.'|31|||12000791|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2759|2759|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
792|'Невский'||'Народная ул.'|32|||12000792|||'хрущевка'|'индивидуальный'|1961|'кирпичные'|5||4|64|3844|2921||923|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
793|'Невский'||'Народная ул.'|33|||12000793|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|5||4|60|3742|2790||952|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
794|'Невский'||'Народная ул.'|65|||12000794|||'кирпичный'|'индивидуальный'|1989|'кирпичные'|9||2|89|4377|4034||343|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|
796|'Невский'||'Народная ул.'|2|3||12000796|||'панельный'||1995|'панельные'|5||3|60|3604|3599|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
797|'Невский'||'Народная ул.'|5|||12000797|||'хрущевка'|'индивидуальный'|1964|'панельные'|9||6|140|7487|5700||1787|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|
798|'Невский'||'Народная ул.'|6|||12000798|||'хрущевка'|'индивидуальный'|1964|'панельные'|9||6|125|7375|5710||1665|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2||1|1|
800|'Невский'||'Народная ул.'|9|||12000800|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|5||4|63|3728|2778||950|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
801|'Невский'||'Народная ул.'|10|||12000801|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|90|4118|4118|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
804|'Невский'||'Народная ул.'|13|||12000804|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|64|2789|2745|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
805|'Невский'||'Народная ул.'|16|||12000805|||'кирпичный'|'индивидуальный'|1968|'кирпичные'|9||8|445|25225|20057||5168|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|4|2|2|2|
806|'Невский'||'Народная ул.'|17|||12000806|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|66|2761|2722|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
807|'Невский'||'Народная ул.'|17|2||12000807|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|2||||733|||733|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
809|'Невский'||'Народная ул.'|20|||12000809|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2755|2755|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
810|'Невский'||'Народная ул.'|21|||12000810|||'хрущевка'|'индивидуальный'|1961|'кирпичные'|2||||1031|||1031|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
811|'Невский'||'Народная ул.'|22|||12000811|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2766|2766|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
812|'Невский'||'Народная ул.'|23|||12000812|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2758|2721|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
813|'Невский'||'Народная ул.'|27|||12000813|||'хрущевка'|'индивидуальный'|1962|'кирпичные'|2||||1138|||1138|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
814|'Невский'||'Народная ул.'|29|||12000814|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|67|2798|2762|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
815|'Невский'||'Народная ул.'|30|||12000815|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|90|4116|4116|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
816|'Невский'||'Народная ул.'|38||'А'|12000816|||'кирпичный'|'индивидуальный'|1963|'кирпичные'|3||1||1240|||1240|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
817|'Невский'||'Народная ул.'|39|||12000817|||'хрущевка'|'ПД-1'|1963|'кирпичные'|5||5|83|4649|3504||1145|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
819|'Невский'||'Народная ул.'|41|||12000819|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|98|4098|4098|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
820|'Невский'||'Народная ул.'|42|||12000820|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|105|4103|4103|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
821|'Невский'||'Народная ул.'|43|||12000821|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|106|4126|4126|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
823|'Невский'||'Народная ул.'|46|||12000823|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
824|'Невский'||'Народная ул.'|47|||12000824|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
825|'Невский'||'Народная ул.'|47|3||12000825|||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2||2|8|401|206||195|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||0|0|
826|'Невский'||'Народная ул.'|47|4||12000826|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||723|||723|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|3|1|||
827|'Невский'||'Народная ул.'|47|5||12000827|||'кирпичный'|'индивидуальный'|1985|'кирпичные'|2||||897|||897|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1|||
829|'Невский'||'Народная ул.'|49|||12000829|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|107|4137|4137|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
830|'Невский'||'Народная ул.'|50|||12000830|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|115|4127|4127|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
831|'Невский'||'Народная ул.'|51|||12000831|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|103|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
832|'Невский'||'Народная ул.'|52|||12000832|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|108|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
833|'Невский'||'Народная ул.'|52|2||12000833|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|2||||1043|||1043|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
834|'Невский'||'Народная ул.'|53|||12000834|||'хрущевка'|'ПД-4'|1963|'панельные'|5||4|66|2740|2740|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
835|'Невский'||'Народная ул.'|53|2||12000835|||'панельный'|137|2010|'панельные'|17||4|468|21152|20775||377|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|10||1|1|
836|'Невский'||'Народная ул.'|55|||12000836|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||1332|||1332|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
838|'Невский'||'Народная ул.'|57|||12000838|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|102|4109|4109|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
840|'Невский'||'Народная ул.'|59|||12000840|||'хрущевка'||1962|'панельные'|5||6|105|4137|4137|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
841|'Невский'||'Народная ул.'|60|||12000841|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|110|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
842|'Невский'||'Народная ул.'|61|||12000842|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|104|4133|4133|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
843|'Невский'||'Народная ул.'|61|2||12000843|||'кирпичный'|'индивидуальный'|1959|'кирпичные'|2||2|10|465|465|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|
845|'Невский'||'Народная ул.'|64|||12000845|||'кирпичный'||1966|'кирпичные'|9||1|45|2039|1986||53|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|
847|'Невский'||'Народная ул.'|67|||12000847|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|95|4130|4130|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
848|'Невский'||'Народная ул.'|68|2||12000848|||'панельный'||1989|'панельные'|9||6|215|12015|12015|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|3|2|2|2|
849|'Невский'||'Народная ул.'|69|||12000849|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|105|4090|4090|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
851|'Невский'||'Народная ул.'|71|||12000851|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|106|4127|4127|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
852|'Невский'||'Народная ул.'|73|||12000852|||'кирпичный'|'индивидуальный'|1975|'кирпичные'|8||5|135|7720|6693||1027|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|
853|'Невский'||'Народная ул.'|74|||12000853|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|110|4101|4101|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
854|'Невский'||'Народная ул.'|75|||12000854|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|60|2725|2725|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
856|'Невский'||'Народная ул.'|77|||12000856|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|90|4090|4090|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
858|'Невский'||'Народная ул.'|79|||12000858|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|90|4130|4130|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
860|'Невский'||'Народная ул.'|81|||12000860|||'кирпичный'|'индивидуальный'|1976|'кирпичные'|8||5|140|7174|6724||450|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|1|1|
862|'Невский'||'Народная ул.'|83|||12000862|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|100|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
864|'Невский'||'Народная ул.'|86|||12000864|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|104|4139|4139|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
865|'Невский'||'Народная ул.'|87|||12000865|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|5||5|84|4881|3497||1384|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
866|'Невский'||'Народная ул.'|88|||12000866|||'кирпичный'||1966|'кирпичные'|9||1|45|2034|1975||59|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2||1|1|
867|'Невский'||'Народная ул.'|90|||12000867|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|115|4138|4138|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
868|'Невский'||'Народная ул.'|94|||12000868|||'хрущевка'|'ПД-1'|1962|'панельные'|5||6|108|4142|4142|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
869|'Невский'||'Народная ул.'|96|||12000869|||'хрущевка'|'ПД-1'|1963|'панельные'|5||6|106|4114|4114|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
871|'Невский'||'Народная ул.'|59|1||12000871|||'кирпичный'|'индивидуальный'|1976|'кирпичные'|8||5|149|7918|6630||1288|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|1|1|1|1|
872|'Невский'||'Народная ул.'|26|||12000872|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2761|2761|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
875|'Невский'||'Невзоровой ул.'|6|||12000875|||'кирпичный'||1970|'кирпичные'|5||5|89|5673|4606||1067|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
876|'Невский'||'Невзоровой ул.'|8|||12000876|||'хрущевка'||1969|'кирпичные'|5||4|80|3580|3545|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
877|'Невский'||'Невзоровой ул.'|10|||12000877|||'хрущевка'||1969|'кирпичные'|5||4|80|3535|3535|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
878|'Невский'||'Невзоровой ул.'|12|||12000878|||'хрущевка'||1969|'кирпичные'|5||4|80|3513|3513|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
893|'Невский'||'Новоселов ул.'|7|||12000893|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2752|2752|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
895|'Невский'||'Новоселов ул.'|23|||12000895|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|89|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
896|'Невский'||'Новоселов ул.'|31|||12000896|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2741|2741|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
897|'Невский'||'Новоселов ул.'|1|||12000897|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|60|2710|2710|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
898|'Невский'||'Новоселов ул.'|2|||12000898||||'индивидуальный'|1916|'кирпичные'|5||3|48|4937|4591||346|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
899|'Невский'||'Новоселов ул.'|5|||12000899|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2741|2741|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
900|'Невский'||'Новоселов ул.'|5||'А'|12000900|||'хрущевка'|'индивидуальный'|1963|'кирпичные'|2||||723|||723|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
901|'Невский'||'Новоселов ул.'|9|||12000901|||'хрущевка'|'ПД-4'|1961|'панельные'|5||4|60|2756|2756|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
902|'Невский'||'Новоселов ул.'|19|||12000902|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|90|4130|4130|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
903|'Невский'||'Новоселов ул.'|27|||12000903|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|89|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
904|'Невский'||'Новоселов ул.'|29|||12000904|||'хрущевка'|'ПД-1'|1961|'панельные'|5||6|90|4137|4137|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1|
907|'Невский'||'Новоселов ул.'|53|2||12000907|||'хрущевка'|'индивидуальный'|1964|'кирпичные'|2||||749|||749|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2||||
908|'Невский'||'Новоселов ул.'|63|||12000908|||'хрущевка'|'ПД-4'|1962|'панельные'|5||4|69|2735|2735|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|
958|'Невский'||'Обуховской Обороны пр.'|95|1||12000958|||'сталинка'||1932|'кирпичные'|5||13|108|10113|8260||1853|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|
959|'Невский'||'Обуховской Обороны пр.'|95|2||12000959|||'сталинка'||1931|'кирпичные'|5||5|51|3674|3161||513|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
960|'Невский'||'Обуховской Обороны пр.'|95|3||12000960|||||1927|'кирпичные'|3||2|12|750|750|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
961|'Невский'||'Обуховской Обороны пр.'|95|4||12000961|||||1927|'кирпичные'|3||2|12|745|745|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
962|'Невский'||'Обуховской Обороны пр.'|95|5||12000962|||||1927|'кирпичные'|3||2|12|745|745|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
963|'Невский'||'Обуховской Обороны пр.'|95|6||12000963|||||1927|'кирпичные'|3||2|12|748|748|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
964|'Невский'||'Обуховской Обороны пр.'|95|7||12000964|||||1927|'кирпичные'|2||5|10|654|654|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
965|'Невский'||'Обуховской Обороны пр.'|95|8||12000965|||||1927|'кирпичные'|2||5|10|641|641|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
967|'Невский'||'Обуховской Обороны пр.'|97|||12000967|||||1917|'кирпичные'|5||2|36|2674|2147||527|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|
968|'Невский'||'Обуховской Обороны пр.'|99|||12000968|||||1917|'кирпичные'|3||1|6|490|490|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0|
990|'Невский'||'Обуховской Обороны пр.'|88||'А,В'|12000990|||||1917|'кирпичные'|4||3|27|2466|1751||715|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|||
991|'Невский'||'Обуховской Обороны пр.'|90||'А,Г'|12000991|||||1877|'кирпичные'|5||5|37|3705|2949||756|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|||
