|'Приложение№1'|||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
'№№ п/п'|'Адрес МКД'||||||||||'                                                                                       Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на водах, шт.'|||||'Комментарии'||
|'Район'|'Муниципальное образование'|'Наименование улицы, номер дома'|'Номер дома'|'Номер корпуса'|'Номер строения'|'Уникаль ный код дома'|'Форма управления МКД'|'Управляющая компания'|'Категория дома: ведомственный / общежитие / гостиничного типа / на сцепке / аварийный / культ. наследия'|'Тип дома'|'Серия дома'|'Год постройки'|'"Код материала стен '||||||||||||||||||||||||||
'(1 - кирпич., '||||||||||||||||||||||||||||||||||||||||
'2 - деревян., '||||||||||||||||||||||||||||||||||||||||
'3 - панельн.) "'|'Количество этажей'|'Количество подземных этажей'|'Коли-чество подъ-ездов'|'Количество квартир'|'"Общая площадь дома,'|||||||||||||||||||||||||||||||||||
' м2"'|'Общая отапливаемая площадь строений, м2'|'Площаль жилых помещений, м2'|'"Нежилая площадь дома,'|||||||||||||||||||||||||||||||||||||
' м2"'|'Электроэнергия (да/нет)'|'ХВС  (да/нет)'|'ГВС  (да/нет)'|'Водоотведение  (да/нет)'|'Отопление  (да/нет)'|'Газоснабжение  (да/нет)'|'Газовые колонки  (да/нет)'|'Газовые плиты  (да/нет)'|'Электроплиты  (да/нет)'|'Количество лифтов, шт.'|'ЭЭ'|'ХВС'|'ГВС'|'ТЭ'|'Газ'|||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9||10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38||
||||||||||||||||||||||||||||||||||||||||
456|'Невский'||'Елизарова пр.'|10|||'12_000456'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1929|'кирпич'|4||4|38|2350|2107||243|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1||||
472|'Невский'||'Елизарова пр.'|6|1||'12_000472'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1925|'кирпич'|2||6|11|705|640||65|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
473|'Невский'||'Елизарова пр.'|14|||'12_000473'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1-335'|1959|'панель'|5||4|70|4938|4258||680|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
474|'Невский'||'Елизарова пр.'|18|||'12_000474'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1-335'|1959|'панель'|5||4|74|4936|4509||427|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
475|'Невский'||'Елизарова пр.'|20|||'12_000475'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1-335'|1959|'панель'|5||4|80|4877|4877|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
476|'Невский'||'Елизарова пр.'|24|||'12_000476'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1-335'|1959|'панель'|5||4|79|4929|4855||74|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1||||
491|'Невский'||'Запорожская ул.'|23|2||'12_000491'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1999- новое строительство кирпич'|'кирпич.'|1984|'кирпич'|13||1|61|15162|12948||2214|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|2|1|1|1||||
495|'Невский'||'Ивановская ул.'|9|75||'12_000495'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1939|'кирпич'|6||5|50|6034|4360||1674|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|2|1|0|1||||
515|'Невский'||'Искровский пр.'|4|2||'12_000515'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602B8'|1972|'панель'|9||4|178|9540|9500||40|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|2|2||||
516|'Невский'||'Искровский пр.'|6|6||'12_000516'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д'|1972|'панель'|9||7|250|13736|13663||73|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2||||
518|'Невский'||'Искровский пр.'|8|3||'12_000518'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602Д10'|1972|'панель'|9||5|179|9818|9804||14|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
519|'Невский'||'Искровский пр.'|10|2||'12_000519'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ50410'|1973|'панель'|9||5|179|9782|9768||14|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
520|'Невский'||'Искровский пр.'|15|1||'12_000520'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'БС1ЛГ-602В'|1976|'панель'|9||11|408|22140|21876||264|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|2|2|3|3||||
522|'Невский'||'Искровский пр.'|15|2||'12_000522'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-606М'|1977|'панель'|9||7|244|14374|14180||194|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2||||
532|'Невский'||'Искровский пр.'|2|||'12_000532'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'инд.'|1991|'панель'|10||8|335|17307|17095||212|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|2|2|4|4||||
534|'Невский'||'Искровский пр.'|4|1||'12_000534'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'инд.'|1991|'панель'|10||6|259|13511|13249||262|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|3|2|3|3||||
535|'Невский'||'Искровский пр.'|4|3||'12_000535'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д10'|1972|'панель'|9||5|179|9875|9861||14|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
537|'Невский'||'Искровский пр.'|6|4||'12_000537'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'447С-54'|1973|'кирпич'|9||1|33|6575|6002||573|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
538|'Невский'||'Искровский пр.'|6|5||'12_000538'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'447С-54'|1973|'кирпич'|9||1|32|6602|6008||594|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
541|'Невский'||'Искровский пр.'|20|||'12_000541'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-606М'|1971|'панель'|9||11|512|26010|25887||123|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|11|2|2|3|3||||
543|'Невский'||'Искровский пр.'|6|3||'12_000543'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1447Е-54'|1973|'кирпич'|9||1|33|6610|6002||608|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
545|'Невский'||'Искровский пр.'|26|||'12_000545'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-602'|1975|'панель'|9||12|448|19868|19828||40|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3||||
546|'Невский'||'Искровский пр.'|27|||'12_000546'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4334|4314||20|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
547|'Невский'||'Искровский пр.'|28|||'12_000547'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-602В4'|1975|'панель'|9||12|448|19825|19785||40|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3||||
548|'Невский'||'Искровский пр.'|29|||'12_000548'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-606'|1972|'панель'|9||4|207|9739|9609||130|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1||||
549|'Невский'||'Искровский пр.'|30|||'12_000549'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-602-В8'|1972|'панель'|9||12|448|19929|19890||39|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|2|3|3||||
550|'Невский'||'Искровский пр.'|31|||'12_000550'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ-6066М'|1974|'панель'|9||6|320|14446|14417||29|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|2|2||||
551|'Невский'||'Искровский пр.'|35|38||'12_000551'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-602В'|1969|'панель'|9||6|321|14647|14647|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|2|2||||
611|'Невский'||'Клочков пер. '|8|||'12_000611'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'||1993|'панель'|17||1|100|6394|6308||86|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|5|1|1||||
612|'Невский'||'Клочков пер. '|10|||'12_000612'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|137|1994|'панель'|12||2|209|10876|10586||290|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|2|4|2|2||||
619|'Невский'||'Коллонтай ул.'|16|1||'12_000619'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|137|1993|'панель'|12||4|236|14697|14633||64|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|2|5|0|4||||
620|'Невский'||'Коллонтай ул.'|25|2||'12_000620'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'447С-54'|1975|'кирпич'|9||2|33|6624|6024||600|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
648|'Невский'||'Коллонтай ул.'|9|||'12_000648'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'9664-А/16-К'|1979|'кирпич'|15||1|28|6396|5768||628|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1||||
649|'Невский'||'Коллонтай ул.'|21|3||'12_000649'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д10'|1973|'панель'|9||5|179|9730|9716||14|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
650|'Невский'||'Коллонтай ул.'|21|4||'12_000650'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д10'|1972|'панель'|9||5|179|9808|9795||13|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2|||1|
651|'Невский'||'Коллонтай ул.'|25|1||'12_000651'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-447С-54'|1974|'кирпич'|9||2|32|6691|5987||704|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
652|'Невский'||'Коллонтай ул.'|43|||'12_000652'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д'|1972|'панель'|9||5|179|9769|9756||13|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
653|'Невский'||'Коллонтай ул.'|45|1||'12_000653'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-528КП82-1'|1977|'кирпич'|16||1|110|5624|5592||32|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|1|1||||
654|'Невский'||'Коллонтай ул.'|47|2||'12_000654'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-528КП82-1'|1977|'кирпич'|16||1|110|5710|5677||33|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|1|1||||
655|'Невский'||'Коллонтай ул.'|47|5||'12_000655'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1972|'панель'|9||7|261|14003|14003||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2||||
656|'Невский'||'Коллонтай ул.'|49|||'12_000656'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'инд.проект'|1993|'кирпич'|10||3|112|8092|6210||1882|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|2|1|1||||
657|'Невский'||'Коллонтай ул.'|7|2||'12_000657'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'9664-А/16-К'|1980|'кирпич'|15||1|28|6941|5704||1237|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|3|1|1||||
658|'Невский'||'Коллонтай ул.'|21|1||'12_000658'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|137|1985|'панель'|12||8|447|27582|25877||1705|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|16|5|5|1|5||||
660|'Невский'||'Коллонтай ул.'|23|1||'12_000660'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, кирпич'|'137УК'|1985|'кирпич'|12||2|114|7002|6625||377|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|1|1|1||||
661|'Невский'||'Коллонтай ул.'|23|2||'12_000661'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, кирпич'|'137УК'|1985|'кирпич'|12||2|118|7020|6928||92|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|2|1|1||||
662|'Невский'||'Коллонтай ул.'|27|3||'12_000662'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д'|1974|'панель'|9||5|179|9807|9807|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
665|'Невский'||'Коллонтай ул.'|32|1||'12_000665'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'ЛГ-602'|1979|'панель'|9||9|339|19132|19068||64|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2||||
666|'Невский'||'Коллонтай ул.'|32|3||'12_000666'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'||1989|'панель'|2||3|0|2105|0||2105|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1||||||
667|'Невский'||'Коллонтай ул.'|41|||'12_000667'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'инд.проект'|1981|'панель'|2||1|0|3857|0||3857|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
669|'Невский'||'Коллонтай ул.'|47|1||'12_000669'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1972|'панель'|9||6|216|11543|11543|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|2|1|1||||
670|'Невский'||'Коллонтай ул.'|47|4||'12_000670'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ504Д'|1972|'панель'|9||5|179|9810|9797||13|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|2|2||||
672|'Невский'||'Кржижановского ул.'|3|2||'12_000672'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, кирпич'|137|1986|'панель'|12||2|34|11842|11768||74|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|3|5|1|1||||
673|'Невский'||'Кржижановского ул.'|5|2||'12_000673'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, кирпич'|137|1986|'панель'|12||2|34|11832|11758||74|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4||3|1|1||||
674|'Невский'||'Кржижановского ул.'|5|4||'12_000674'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'ЛГ-606'|1985|'панель'|9||7|244|14322|14074||248|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|2|2|1|2||||
681|'Невский'||'Кржижановского ул.'|5|1||'12_000681'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'||1988|'панель'|2||2|0|1574|0||1574|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
682|'Невский'||'Крупской ул.'|4|||'12_000682'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1950|'кирпич'|3||7|18|1214|946||268|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
683|'Невский'||'Крупской ул.'|8|1||'12_000683'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1951|'кирпич'|2||4|14|833|736||97|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
684|'Невский'||'Крупской ул.'|8|2||'12_000684'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1951|'кирпич'|2||4|8|570|391||179|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
685|'Невский'||'Крупской ул.'|10|||'12_000685'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1948|'кирпич'|2||4|16|841|841|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
686|'Невский'||'Крупской ул.'|12|2||'12_000686'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1948|'кирпич'|2||4|16|1290|830||460|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
688|'Невский'||'Крупской ул.'|16|3||'12_000688'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирпич.'|1958|'кирпич'|3||2|24|1179|1179|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
689|'Невский'||'Крупской ул.'|16|4||'12_000689'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирпич.'|1963|'кирпич'|4||3|48|1992|1992|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
690|'Невский'||'Крупской ул.'|16|1||'12_000690'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1950|'кирпич'|2||4|12|1012|611||401|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
691|'Невский'||'Крупской ул.'|20|1||'12_000691'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1949|'кирпич'|2||3|12|815|629||186|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
692|'Невский'||'Крупской ул.'|20|2||'12_000692'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирпич.'|1958|'кирпич'|3||2|24|1174|1174|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
693|'Невский'||'Крупской ул.'|20|3||'12_000693'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирпич.'|1958|'кирпич'|4||3|35|2370|1893||477|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
694|'Невский'||'Крупской ул.'|22|||'12_000694'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1948|'кирпич'|2||4|16|1296|852||444|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
695|'Невский'||'Крупской ул.'|24|2||'12_000695'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1952|'кирпич'|4||3|36|2436|1939||497|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
696|'Невский'||'Крупской ул.'|24|1||'12_000696'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1948|'кирпич'|2||1|5|1417|905||512|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
697|'Невский'||'Крупской ул.'|26|||'12_000697'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирпич.'|1952|'кирпич'|2||5|16|1075|843||232|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
702|'Невский'||'Крупской ул.'|7|||'12_000702'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1960|'кирпич'|5||4|59|4354|3592||762|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
703|'Невский'||'Крупской ул.'|11|||'12_000703'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1958|'кирпич'|5||3|44|3248|2706||542|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
704|'Невский'||'Крупской ул.'|13|||'12_000704'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1958|'кирпич'|5||3|40|3215|2371||844|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1||||
706|'Невский'||'Крупской ул.'|15|||'12_000706'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1958|'кирпич'|5||4|59|4231|3556||675|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1||||
707|'Невский'||'Крупской ул.'|17|||'12_000707'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1952|'кирпич'|3||2|10|1038|698||340|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
708|'Невский'||'Крупской ул.'|25|||'12_000708'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1955|'кирпич'|4||3|24|1949|1877||72|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
709|'Невский'||'Крупской ул.'|27|||'12_000709'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'кирп.'|1972|'кирпич'|3||3|28|2381|2267||114|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1||||
710|'Невский'||'Крупской ул.'|29|||'12_000710'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1953|'кирпич'|4||3|30|2525|2179||346|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
711|'Невский'||'Крупской ул.'|31|||'12_000711'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1962|'кирпич'|5||3|56|2594|2399||195|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
712|'Невский'||'Крупской ул.'|33|||'12_000712'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1961|'кирпич'|5||3|58|2475|2404||71|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
713|'Невский'||'Крупской ул.'|35|||'12_000713'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1953|'кирпич'|4||4|28|2681|2056||625|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
714|'Невский'||'Крупской ул.'|37|||'12_000714'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1962|'кирпич'|6||5|100|5035|4429||606|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1||||
715|'Невский'||'Крупской ул.'|39|||'12_000715'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1952|'кирпич'|4||3|29|2569|2269||300|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1||||
716|'Невский'||'Крупской ул.'|41|||'12_000716'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1954|'кирпич'|4||3|24|2345|1976||369|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|0||||
717|'Невский'||'Крупской ул.'|45|||'12_000717'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1962|'кирпич'|5||3|60|2649|2571||78|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1||||
