|||||||||||||||||||||||||||'январь'||'февраль'||'март'||'апрель'||'май'||'июнь'||'июль'||'август'||'сентябрь'||'октябрь'||'ноябрь'||'декабрь'||'Итого'||||||
|||||||||||||||'диаметр ввода'|'давление на вводе'|'температурный график тепловой сети'|'наличие ГВС (да/нет)'|'необходимость резерва ГВС'|'наличие систем учета'|'необходимость диспетчеризации'|'схема присоеденения к тепловой сети'|'резервирование насосов ГВС'|'примечание'|||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||'Сумм. объем'|'Сумм. объем'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'объем ТЭР'|'МР*'|'Суммарный объем'||||||
|||||||3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|
1309|'Седова ул.'|48|||'12_001309'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||86,46|10,61|'по дог.'|10,61|'по дог.'|11|'по дог.'|11|'по дог.'|3|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|11,09|'по дог.'|11,09|'по дог.'|10,97|'по дог.'|78,64||'95/70'|'Зависимая'|||
1311|'Седова ул.'|50|||'12_001311'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||87,15|10,56|'по дог.'|10,56|'по дог.'|11|'по дог.'|11|'по дог.'|3|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|11,25|'по дог.'|11,25|'по дог.'|11,13|'по дог.'|78,9||'95/70'|'Зависимая'|||
1313|'Седова ул.'|52|1||'12_001313'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||288,54|37,61|'по дог.'|37,61|'по дог.'|38|'по дог.'|38|'по дог.'|11|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|35,04|'по дог.'|35,04|'по дог.'|35,04|'по дог.'|266,37||'95/70'|'Зависимая'|||
1314|'Седова ул.'|52|2||'12_001314'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||173,76|21,54|'по дог.'|21,54|'по дог.'|22|'по дог.'|22|'по дог.'|6|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|22|'по дог.'|22|'по дог.'|22|'по дог.'|158,35||'95/70'|'Зависимая'|||
1316|'Седова ул.'|54|1||'12_001316'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||170,74|21,13|'по дог.'|21,13|'по дог.'|21|'по дог.'|21|'по дог.'|6|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|21,64|'по дог.'|21,64|'по дог.'|21,64|'по дог.'|155,52||'95/70'|'Зависимая'|||
1421|'Седова ул.'|25|||'12_001421'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||69,37|23,56|'по дог.'|23,56|'по дог.'|23,56|'по дог.'|23,56|'по дог.'|6,84|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|23,15|'по дог.'|23,15|'по дог.'|23,15|'по дог.'|170,53||'95/70'|'Зависимая'|||
1423|'Седова ул.'|27|||'12_001423'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||305,78|41,77|'по дог.'|41,77|'по дог.'|41,77|'по дог.'|41,77|'по дог.'|12,12|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|40,99|'по дог.'|40,99|'по дог.'|40,99|'по дог.'|302,17||'95/70'|'Зависимая'|||1
1425|'Седова ул.'|31|||'12_001425'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||238,41|30,29|'по дог.'|30,29|'по дог.'|30,29|'по дог.'|30,29|'по дог.'|8,8|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|29,52|'по дог.'|29,52|'по дог.'|29,52|'по дог.'|218,52||'95/70'|'Зависимая'|||
1426|'Седова ул.'|33|||'12_001426'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'95/70'|'нет'||'есть'||'2-х трубн.'||||466,72|59,5|'по дог.'|59,5|'по дог.'|59,5|'по дог.'|59,5|'по дог.'|17,28|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|57,68|'по дог.'|57,68|'по дог.'|57,68|'по дог.'|428,32||'95/70'|'Зависимая'|||
1427|'Седова ул.'|34|||'12_001427'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||91,97|10,65|'по дог.'|10,65|'по дог.'|11|'по дог.'|11|'по дог.'|3|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|10,16|'по дог.'|10,16|'по дог.'|10,16|'по дог.'|76,11||'95/70'|'Зависимая'|||
1428|'Седова ул.'|35|||'12_001428'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||612,94|82,94|'по дог.'|82,94|'по дог.'|83|'по дог.'|83|'по дог.'|24|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|80,99|'по дог.'|80,99|'по дог.'|80,99|'по дог.'|598,81||'95/70'|'Зависимая'|||
1429|'Седова ул.'|36|||'12_001429'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'95/70'|'нет'||'нет'||'2-х трубн.'||||193,82|22,95|'по дог.'|22,95|'по дог.'|23|'по дог.'|23|'по дог.'|7|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|21,81|'по дог.'|21,81|'по дог.'|21,81|'по дог.'|163,74||'95/70'|'Зависимая'|||
1430|'Седова ул.'|38|||'12_001430'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'95/70'|'нет'||'есть'||'2-х трубн.'||||497,19|61,52|'по дог.'|61,52|'по дог.'|62|'по дог.'|61|'по дог.'|18|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|62,86|'по дог.'|62,86|'по дог.'|62,86|'по дог.'|452,1||'95/70'|'Зависимая'|||
1431|'Седова ул.'|40|||'12_001431'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'95/70'|'нет'||'есть'||'2-х трубн.'||||733,4|96,83|'по дог.'|96,83|'по дог.'|97|'по дог.'|96|'по дог.'|28|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|97,2|'по дог.'|97,2|'по дог.'|73,74|'по узлу'|682,9||'95/70'|'Зависимая'|||
1433|'Седова ул.'|44|||'12_001433'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'95/70'|'нет'||'есть'||'2-х трубн.'||||491,48|60,83|'по дог.'|60,83|'по дог.'|61|'по дог.'|61|'по дог.'|18|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|62,14|'по дог.'|62,14|'по дог.'|62,14|'по дог.'|447,4||'95/70'|'Зависимая'|||
1442|'Солидарности пр.'|1|3||'12_001442'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'4-х трубн.'||||796,57|80,55|'по дог.'|74,53|'по дог.'|81|'по дог.'|80|'по дог.'|44|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|65,3|'по дог.'|69,08|'по дог.'|69,44|'по дог.'|564,27||'150/70'|'Зависимая'|1||
1443|'Солидарности пр.'|3|2||'12_001443'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||6131,37|930,49|'по узлу'|849,82|'по узлу'|828|'по узлу'|624|'по узлу'|388|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|532,58|'по узлу'|620,13|'по узлу'|725,59|'по узлу'|5498,4||'150/70'|'Зависимая'|2||
1444|'Солидарности пр.'|5|||'12_001444'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|3|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||6210,29|927,67|'по узлу'|843,42|'по узлу'|821|'по узлу'|622|'по узлу'|401|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|474,55|'по узлу'|607,95|'по узлу'|726,41|'по узлу'|5424,51||'150/70'|'Зависимая'|3||
1451|'Солидарности пр.'|8|1||'12_001451'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|4|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||10811,59|1273,08|'по дог.'|1272,68|'по дог.'|1273|'по дог.'|641|'по узлу'|605|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|811,08|'по узлу'|907,52|'по узлу'|1095,43|'по узлу'|7878,67||'150/70'|'Зависимая'|4||
1454|'Солидарности пр.'|3|5||'12_001454'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'105\70'|'да'||'есть'||'4-х трубн.'||||843,49|77,84|'по дог.'|66,45|'по узлу'|109|'по узлу'|67|'по узлу'|44|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|58,67|'по узлу'|66,75|'по узлу'|87,54|'по узлу'|576,74||'150/70'|'Зависимая'|1||
1456|'Солидарности пр.'|7|3||'12_001456'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||1675,04|195,61|'по дог.'|195,61|'по дог.'|196|'по дог.'|196|'по дог.'|103|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|135,23|'по узлу'|138,89|'по узлу'|185,24|'по дог.'|1345,29||'150/70'|'Зависимая'|1||
1457|'Солидарности пр.'|7|4||'12_001457'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||2276,73|348,97|'по узлу'|314,76|'по узлу'|278|'по узлу'|239|'по узлу'|156|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|198,55|'по узлу'|221,42|'по узлу'|250,47|'по узлу'|2007,06||'150/70'|'Зависимая'|2||
1459|'Солидарности пр.'|8|5||'12_001459'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'Зависимая'|||'150/70'|'да'||'есть'||'4-х трубн.'||||3333,26|608,01|'по узлу'|476,52|'по узлу'|400|'по узлу'|309|'по узлу'|194|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|268,96|'по узлу'|286,74|'по узлу'|387,09|'по узлу'|2930,12||'150/70'|'Зависимая'|1||
1460|'Солидарности пр.'|10|1||'12_001460'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|5|'Зависимая'|||'105\70'|'да'||'есть'||'2-х трубн.'||||9317,98|1331,48|'по узлу'|1211,65|'по узлу'|1178|'по узлу'|891|'по узлу'|544|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|839,65|'по узлу'|851,08|'по узлу'|1014,41|'по узлу'|7860,85||'150/70'|'Зависимая'|5||
1461|'Солидарности пр.'|10|2||'12_001461'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'4-х трубн.'||||1773,57|205,02|'по дог.'|205,02|'по дог.'|205|'по дог.'|204|'по дог.'|55|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|160,09|'по дог.'|161,34|'по дог.'|160,89|'по дог.'|1356,48||'150/70'|'Зависимая'|2||
1462|'Солидарности пр.'|10|3||'12_001462'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'4-х трубн.'||||1767,68|204,35|'по дог.'|204,35|'по дог.'|204|'по дог.'|204|'по дог.'|107|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|162,66|'по дог.'|163,37|'по дог.'|161,99|'по дог.'|1411,6||'150/70'|'Зависимая'|1||
1463|'Солидарности пр.'|11|1||'12_001463'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|||||||||||||||||||||||||||||||||||||||||||||
1465|'Солидарности пр.'|13|2||'12_001465'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||3195,59|491,62|'по узлу'|418,3|'по узлу'|418|'по узлу'|298|'по узлу'|171|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|231,73|'по узлу'|247,23|'по узлу'|336,29|'по узлу'|2612,13||'150/70'|'Зависимая'|1||
1467|'Солидарности пр.'|21|||'12_001467'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||3486,12|692,21|'по дог.'|560,14|'по дог.'|675|'по дог.'|450|'по дог.'|160|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|274,2|'по узлу'|302,11|'по узлу'|338,46|'по узлу'|3452,67||'150/70'|'Зависимая'|1||
1469|'Солидарности пр.'|23|1||'12_001469'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||3676,89|412,47|'по дог'|412,47|'по дог.'|412|'по дог.'|412|'по дог.'|219|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|394,92|'по дог.'|351,96|'по дог.'|456,35|'по узлу'|3072,42||'150/70'|'Зависимая'|1||
1470|'Солидарности пр.'|25|1||'12_001470'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'Зависимая'|||'150/70'|'да'||'есть'||'2-х трубн.'||||3167,16|320,71|'по дог.'|320,05|'по дог.'|321|'по дог.'|320|'по дог.'|167|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|345,54|'по узлу'|326,29|'по узлу'|393,14|'по узлу'|2513,01||'150/70'|'Зависимая'|1||
1472|'Солидарности пр.'|29|||'12_001472'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|0|'Зависимая'|||'150/70'|'да'||'нет'||'2-х трубн.'||||2017,79|189,41|'по дог.'|189,41|'по дог.'|189|'по дог.'|189|'по дог.'|92|'по дог.'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|187,74|'по дог.'|187,74|'по дог.'|187,74|'по дог.'|1413,3||'150/70'|'Зависимая'|1||
1490|'Тельмана ул.'|32|1||'12_001490'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|2|'зависимая'|||'120/70'|'да'||'есть'|'нет'|'2-х трубн.'||||4883,13|855,94|'по узлу'|588,85|'по узлу'|791|'по узлу'|503|'по узлу'|188|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|590,88|'по узлу'|478,97|'по узлу'|592,22|'по узлу'|4588,4||'95\70'|'Зависимая'|2||
1491|'Тельмана ул.'|32|2||'12_001491'|'"ООО ""Жилкомсервис №1 Невского района"""'|||||'Отопление'|'Гкал'|1|'зависимая'|||'120/70'|'да'||'есть'|'нет'|'2-х трубн.'||||1247,34|195,39|'по узлу'|148,31|'по узлу'|201|'по узлу'|146|'по узлу'|49|'по узлу'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|110,52|'по узлу'|102,52|'по узлу'|127,5|'по узлу'|1079,74||'95\70'|'Зависимая'|1||
