1|2|3|4|5|6|7|||||'1605/12'|||15|16|17|18||||||||||||||32|33|34|35|36|37
222|'Кронштадтский'||'Посадская ул'|'д. 10/51'|||'09_000222'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||1|9|441||441||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
223|'Кронштадтский'||'Посадская ул'|'д. 12'|||'09_000223'|'ЖК'|||||'кирпичные'|5||3|60|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
224|'Кронштадтский'||'Посадская ул'|'д. 15'|'А'||'09_000224'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||9|81|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
225|'Кронштадтский'||'Посадская ул'|'д. 16'|'А'||'09_000225'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|4||2|15|1754||1340||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
226|'Кронштадтский'||'Посадская ул'|'д. 17/14'|||'09_000226'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||2|33|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
227|'Кронштадтский'||'Посадская ул'|'д. 19'|||'09_000227'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||1|15|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
228|'Кронштадтский'||'Посадская ул'|'д. 21'|||'09_000228'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||3|26|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
229|'Кронштадтский'||'Посадская ул'|'д. 22'|||'09_000229'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|6||7|60|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
230|'Кронштадтский'||'Посадская ул'|'д. 23'|||'09_000230'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||2|19|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
231|'Кронштадтский'||'Посадская ул'|'д. 25'|||'09_000231'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||5|100|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
232|'Кронштадтский'||'Посадская ул'|'д. 26'|'А'||'09_000232'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||8|75|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
233|'Кронштадтский'||'Посадская ул'|'д. 3'|'А'||'09_000233'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||4|37|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
234|'Кронштадтский'||'Посадская ул'|'д. 34'|||'09_000234'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||1|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
235|'Кронштадтский'||'Посадская ул'|'д. 36/11'|'А'||'09_000235'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||4|40|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
236|'Кронштадтский'||'Посадская ул'|'д. 38'|||'09_000236'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||1|10|836||836||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
237|'Кронштадтский'||'Посадская ул'|'д. 4'|'А'||'09_000237'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|20|2108||1854||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
238|'Кронштадтский'||'Посадская ул'|'д. 40'|||'09_000238'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
239|'Кронштадтский'||'Посадская ул'|'д. 42'|2||'09_000239'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||4|60|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
240|'Кронштадтский'||'Посадская ул'|'д. 42'|1||'09_000240'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||4|60|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
241|'Кронштадтский'||'Посадская ул'|'д. 45'|'А'||'09_000241'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|14|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
242|'Кронштадтский'||'Посадская ул'|'д. 47'|'А'||'09_000242'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
243|'Кронштадтский'||'Посадская ул'|'д. 48/50'|'А'||'09_000243'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|11|||882||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
244|'Кронштадтский'||'Посадская ул'|'д. 49'|'А'||'09_000244'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||2|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
245|'Кронштадтский'||'Посадская ул'|'д. 49, лит. Б'|||'09_000245'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|4||2|16|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
246|'Кронштадтский'||'Посадская ул'|'д. 5'|||'09_000246'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|18|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
247|'Кронштадтский'||'Посадская ул'|'д. 51'|'А'||'09_000247'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|2||1|7|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
248|'Кронштадтский'||'Посадская ул'|'д. 52'|'А'||'09_000248'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
249|'Кронштадтский'||'Посадская ул'|'д. 7'|||'09_000249'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||3|64|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
250|'Кронштадтский'||'Посадская ул'|'д. 8/36'|||'09_000250'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
251|'Кронштадтский'||'Посадская ул'|'д. 9/36'|||'09_000251'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|33|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
252|'Кронштадтский'||'Пролетарская ул'|'д. 17'|||'09_000252'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||2|23|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
253|'Кронштадтский'||'Пролетарская ул'|'д. 18'|||'09_000253'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||7|70|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
254|'Кронштадтский'||'Пролетарская ул'|'д. 32/2'|||'09_000254'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||4|30|6176||5974||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
255|'Кронштадтский'||'Пролетарская ул'|'д. 34'|'А'||'09_000255'|'ЖК'|||||'кирпичные'|5||3|61|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
256|'Кронштадтский'||'Рошаля ул'|'д. 10'|'1А'||'09_000256'|'ЖК'||'индивидуальный'|'индивидуальный'|1955|'кирпичные'|4||2|23|1544||1544||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
257|'Кронштадтский'||'Советская ул'|'д. 1/5'|||'09_000257'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||3|12|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
258|'Кронштадтский'||'Советская ул'|'д. 11А'|||'09_000258'|'ЖК'||'индивидуальный'|'индивидуальный'|1880|'кирпичные'|3||1|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
259|'Кронштадтский'||'Советская ул'|'д. 11Б'|||'09_000259'|'ЖК'||'индивидуальный'|'индивидуальный'|1965|'кирпичные'|5||4|80|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
260|'Кронштадтский'||'Советская ул'|'д. 13'|'А'||'09_000260'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
261|'Кронштадтский'||'Советская ул'|'д. 15'|'А'||'09_000261'|'ЖК'|||||'кирпичные'|5||3|60|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
262|'Кронштадтский'||'Советская ул'|'д. 19'|'А'||'09_000262'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||2|40|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
263|'Кронштадтский'||'Советская ул'|'д. 19'|'Б'||'09_000263'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|10|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
264|'Кронштадтский'||'Советская ул'|'д. 21'|'а. А'||'09_000264'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
265|'Кронштадтский'||'Советская ул'|'д. 21'|'б'||'09_000265'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|12|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
266|'Кронштадтский'||'Советская ул'|'д. 25'|'А'||'09_000266'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||3|45|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
267|'Кронштадтский'||'Советская ул'|'д. 27'|'А'||'09_000267'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|16|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
268|'Кронштадтский'||'Советская ул'|'д. 31'|'А'||'09_000268'|'ЖК'||'индивидуальный'|'индивидуальный'|1956|'кирпичные'|4||2|26|2537||2537||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
269|'Кронштадтский'||'Советская ул'|'д. 33'|'Б'||'09_000269'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
270|'Кронштадтский'||'Советская ул'|'д. 33'|'В'||'09_000270'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
271|'Кронштадтский'||'Советская ул'|'д. 37'|'А'||'09_000271'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|29|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
272|'Кронштадтский'||'Советская ул'|'д. 39'|'А'||'09_000272'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
273|'Кронштадтский'||'Советская ул'|'д. 41'|'А'||'09_000273'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|18|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
274|'Кронштадтский'||'Советская ул'|'д. 45'|||'09_000274'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|18|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
275|'Кронштадтский'||'Советская ул'|'д. 47'|||'09_000275'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||3|20|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
276|'Кронштадтский'||'Советская ул'|'д. 5'|'А'||'09_000276'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
277|'Кронштадтский'||'Советская ул'|'д. 7'|'А'||'09_000277'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|2||2|12|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
278|'Кронштадтский'||'Советская ул'|'д. 9'|||'09_000278'|'ЖК'||'индивидуальный'|'индивидуальный'|1873|'кирпичные'|2||1|6|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
279|'Кронштадтский'||'Станюковича ул'|'д. 1/9'|||'09_000279'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/9,2//11,3/12,4/11'||4|197|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|||||
280|'Кронштадтский'||'Станюковича ул'|'д. 3'|'А'||'09_000280'|'ЖК'||'индивидуальный'|'индивидуальный'|1989|'кирпичные'|'1/9,2/9,3/11'||3|112|6330||6330||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
281|'Кронштадтский'||'Станюковича ул'|'д. 6'|||'09_000281'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/11,2/11.3/9, 4/9,5/11,6/14'||6|276|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|10|||||
282|'Кронштадтский'||'Станюковича ул'|'д. 7'|||'09_000282'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/11,2/10,3/10,4/9'||4|167|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|||||
283|'Кронштадтский'||'Станюковича ул'|'д. 8'|||'09_000283'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/12,2/11,3/11,       4/11,5/11,6/12'||6|313|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|12|||||
284|'Кронштадтский'||'Сургина ул'|'д. 10'|||'09_000284'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||1|15|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
285|'Кронштадтский'||'Сургина ул'|'д. 11'|||'09_000285'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
286|'Кронштадтский'||'Сургина ул'|'д. 15'|'А'||'09_000286'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||3|26|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
287|'Кронштадтский'||'Сургина ул'|'д. 6'|'А'||'09_000287'|'ЖК'|||||'кирпичные'|5||2|40|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
288|'Кронштадтский'||'Сургина ул'|'д. 7'|||'09_000288'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|2||2|9|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
289|'Кронштадтский'||'Сургина ул'|'д. 8'|1||'09_000289'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|34|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
290|'Кронштадтский'||'Сургина ул'|'д. 8'|2||'09_000290'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||2|40|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
291|'Кронштадтский'||'Сургина ул'|'д. 9'|||'09_000291'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||1|7|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
292|'Кронштадтский'||'Фейгина ул'|'д. 10'|||'09_000292'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|16|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
293|'Кронштадтский'||'Фейгина ул'|'д. 12'|||'09_000293'|'ЖК'|||||'кирпичные'|5||5|100|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
294|'Кронштадтский'||'Фейгина ул'|'д. 4'|||'09_000294'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||5|100|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
295|'Кронштадтский'||'Флотская ул'|'д. 1'|||'09_000295'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|2||2|16|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
296|'Кронштадтский'||'Флотская ул'|'д. 12'|||'09_000296'|'ЖК'||'индивидуальный'|'индивидуальный'|1788|'кирпичные'|3||4|109|7853||7853||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
297|'Кронштадтский'||'Флотская ул'|'д. 13'|||'09_000297'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|14|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
298|'Кронштадтский'||'Флотская ул'|'д. 14'|||'09_000298'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||5|100|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
299|'Кронштадтский'||'Флотская ул'|'д. 15'|||'09_000299'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|2||1|8|||271||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
300|'Кронштадтский'||'Флотская ул'|'д. 16/11'|'А'||'09_000300'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|15|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
301|'Кронштадтский'||'Флотская ул'|'д. 16/11'|'Б'||'09_000301'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|3||3|15|2512||2512||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
302|'Кронштадтский'||'Флотская ул'|'д. 17'|||'09_000302'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||3|56|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
303|'Кронштадтский'||'Флотская ул'|'д. 2'|||'09_000303'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||4|133|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
304|'Кронштадтский'||'Флотская ул'|'д. 21'|||'09_000304'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||7|105|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
305|'Кронштадтский'||'Флотская ул'|'д. 23'|||'09_000305'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||2|21|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
306|'Кронштадтский'||'Флотская ул'|'д. 25'|||'09_000306'|'ЖК'||'индивидуальный'|'индивидуальный'|1900|'кирпичные'|4||1|8|600||600||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
307|'Кронштадтский'||'Флотская ул'|'д. 29/9'|||'09_000307'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|3||4|20|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
308|'Кронштадтский'||'Флотская ул'|'д. 3'|||'09_000308'|'ЖК'||'индивидуальный'|'индивидуальный'|1958|'кирпичные'|2||1|8|285||285||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
309|'Кронштадтский'||'Флотская ул'|'д. 5'|||'09_000309'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||3|57|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
310|'Кронштадтский'||'Флотская ул'|'д. 7'|||'09_000310'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||3|59|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
311|'Кронштадтский'||'Цитадельское ш'|'д. 39'|||'09_000311'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/11,2/10,3/8,4/8,   5/9,6/11'||6|239|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|9|||||
312|'Кронштадтский'||'Цитадельское ш'|'д. 41'|||'09_000312'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/10,2/9,3/9, 4/11,5/12'||5|224|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|||||
313|'Кронштадтский'||'Цитадельское ш'|'д. 43'|||'09_000313'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/12,2/9,3/9,4/8.5/8'||5|194|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
314|'Кронштадтский'||'Цитадельское ш'|'д. 45/12'|||'09_000314'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|'1/9,2/9,3/9,4/12'||4|172|||||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|||||
315|'Кронштадтский'||'Широкая ул'|'д. 10'|'А'||'09_000315'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||2|40|||1580||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
316|'Кронштадтский'||'Широкая ул'|'д. 2/5'|'А'||'09_000316'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||6|104|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
317|'Кронштадтский'||'Широкая ул'|'д. 4'|||'09_000317'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||2|40|1800||1586||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
318|'Кронштадтский'||'Широкая ул'|'д. 5'|||'09_000318'|'ЖК'||'индивидуальный'|'индивидуальный'|1958|'кирпичные'|2||1|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
319|'Кронштадтский'||'Широкая ул'|'д. 6'|'А'||'09_000319'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||2|40|1825||1605||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
320|'Кронштадтский'||'Широкая ул'|'д. 7'|||'09_000320'|'ЖК'||'индивидуальный'|'индивидуальный'|1958|'кирпичные'|2||1|8|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
321|'Кронштадтский'||'Широкая ул'|'д. 8'|||'09_000321'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||4|80|3737||3389||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
322|'Кронштадтский'||'Юрия Инге ул'|'д. 1'|||'09_000322'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||4|37|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
323|'Кронштадтский'||'Юрия Инге ул'|'д. 11'|||'09_000323'|'ЖК'|||||'кирпичные'|5||3|59|||2497||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
324|'Кронштадтский'||'Юрия Инге ул'|'д. 2/4'|||'09_000324'|'ЖК'|||||'кирпичные'|5||6|120|||5372||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
325|'Кронштадтский'||'Юрия Инге ул'|'д. 3. лит. А'|'А'||'09_000325'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||4|39|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
326|'Кронштадтский'||'Юрия Инге ул'|'д. 8'|||'09_000326'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|5||5|100|||4137||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
327|'Кронштадтский'||'Якорная пл'|'д. 1'|'аА'||'09_000327'|'ЖК'||'индивидуальный'|'индивидуальный'|1937|'кирпичные'|4||7|55|388||388||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
328|'Кронштадтский'||'Якорная пл'|'д. 1'|'б.А'||'09_000328'|'ЖК'||'индивидуальный'|'индивидуальный'|1936|'кирпичные'|4||7|55|361||361||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
329|'Кронштадтский'||'Якорная пл'|'д. 3'|'в. А'||'09_000329'|'ЖК'||'индивидуальный'|'индивидуальный'||'кирпичные'|4||1|29|||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||||||
